good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Garsonun müşterinin siparişini unuttuğunu uygun ettik.,Garsonun unuttuğunu müşterinin siparişini uygun ettik.,müşterinin siparişini unuttuğunu,unuttuğunu müşterinin siparişini,-,scrambling
Garsonun müşterinin siparişini unuttuğunu fark ettik.,Garsonun unuttuğunu müşterinin siparişini fark ettik.,müşterinin siparişini unuttuğunu,unuttuğunu müşterinin siparişini,-,scrambling
Polislerin hırsızın izini sürdüğünü duyduk.,Polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Demek ki polislerin hırsızın izini sürdüğünü duyduk.,Demek ki polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Belli ki polislerin hırsızın izini sürdüğünü duyduk.,Belli ki polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Anlaşılan polislerin hırsızın izini sürdüğünü duyduk.,Anlaşılan polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Şu halde polislerin hırsızın izini sürdüğünü duyduk.,Şu halde polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Anlaşılıyor ki polislerin hırsızın izini sürdüğünü duyduk.,Anlaşılıyor ki polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Yani polislerin hırsızın izini sürdüğünü duyduk.,Yani polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Görünüşe göre polislerin hırsızın izini sürdüğünü duyduk.,Görünüşe göre polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
O halde polislerin hırsızın izini sürdüğünü duyduk.,O halde polislerin sürdüğünü hırsızın izini duyduk.,hırsızın izini sürdüğünü,sürdüğünü hırsızın izini,-,scrambling
Mimarın proje detaylarını değiştirdiğini öğrendik.,Mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Demek ki mimarın proje detaylarını değiştirdiğini öğrendik.,Demek ki mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Anlaşılıyor ki mimarın proje detaylarını değiştirdiğini öğrendik.,Anlaşılıyor ki mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Belli ki mimarın proje detaylarını değiştirdiğini öğrendik.,Belli ki mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Şu halde mimarın proje detaylarını değiştirdiğini öğrendik.,Şu halde mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Anlaşılan mimarın proje detaylarını değiştirdiğini öğrendik.,Anlaşılan mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
O halde mimarın proje detaylarını değiştirdiğini öğrendik.,O halde mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Görünüşe göre mimarın proje detaylarını değiştirdiğini öğrendik.,Görünüşe göre mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Yani mimarın proje detaylarını değiştirdiğini öğrendik.,Yani mimarın değiştirdiğini proje detaylarını öğrendik.,proje detaylarını değiştirdiğini,değiştirdiğini proje detaylarını,-,scrambling
Çocukların duvarı boyadığını gördüm.,Çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Öyle görünüyor ki çocukların duvarı boyadığını gördüm.,Öyle görünüyor ki çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Belli ki çocukların duvarı boyadığını gördüm.,Belli ki çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Demek ki çocukların duvarı boyadığını gördüm.,Demek ki çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Anlaşılıyor ki çocukların duvarı boyadığını gördüm.,Anlaşılıyor ki çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Anlaşılan çocukların duvarı boyadığını gördüm.,Anlaşılan çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Yani çocukların duvarı boyadığını gördüm.,Yani çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Şu halde çocukların duvarı boyadığını gördüm.,Şu halde çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Görünüşe göre çocukların duvarı boyadığını gördüm.,Görünüşe göre çocukların boyadığını duvarı gördüm.,duvarı boyadığını,boyadığını duvarı,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını haber verdi.,Öğretmenin açıkladığını sınav sonuçlarını haber verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını gazete verdi.,Öğretmenin açıkladığını sınav sonuçlarını gazete verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını bilgi verdi.,Öğretmenin açıkladığını sınav sonuçlarını bilgi verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını yorum verdi.,Öğretmenin açıkladığını sınav sonuçlarını yorum verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını olay verdi.,Öğretmenin açıkladığını sınav sonuçlarını olay verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını telefon verdi.,Öğretmenin açıkladığını sınav sonuçlarını telefon verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını ses verdi.,Öğretmenin açıkladığını sınav sonuçlarını ses verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını bildiri verdi.,Öğretmenin açıkladığını sınav sonuçlarını bildiri verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Öğretmenin sınav sonuçlarını açıkladığını işaret verdi.,Öğretmenin açıkladığını sınav sonuçlarını işaret verdi.,sınav sonuçlarını açıkladığını,açıkladığını sınav sonuçlarını,-,scrambling
Teknisyenin arızayı giderdiğini müjdeledi.,Teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Öyle görünüyor ki teknisyenin arızayı giderdiğini müjdeledi.,Öyle görünüyor ki teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Anlaşılıyor ki teknisyenin arızayı giderdiğini müjdeledi.,Anlaşılıyor ki teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Anlaşılan teknisyenin arızayı giderdiğini müjdeledi.,Anlaşılan teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Belli ki teknisyenin arızayı giderdiğini müjdeledi.,Belli ki teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Şu halde teknisyenin arızayı giderdiğini müjdeledi.,Şu halde teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Yani teknisyenin arızayı giderdiğini müjdeledi.,Yani teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Görünüşe göre teknisyenin arızayı giderdiğini müjdeledi.,Görünüşe göre teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
O halde teknisyenin arızayı giderdiğini müjdeledi.,O halde teknisyenin giderdiğini arızayı müjdeledi.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Yöneticinin kararı ertelediğini lokavt etti.,Yöneticinin ertelediğini kararı lokavt etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini duyuru etti.,Yöneticinin ertelediğini kararı duyuru etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini davet etti.,Yöneticinin ertelediğini kararı davet etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini ihbar etti.,Yöneticinin ertelediğini kararı ihbar etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini promosyon etti.,Yöneticinin ertelediğini kararı promosyon etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini gazete etti.,Yöneticinin ertelediğini kararı gazete etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini mesaj etti.,Yöneticinin ertelediğini kararı mesaj etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Yöneticinin kararı ertelediğini dergi etti.,Yöneticinin ertelediğini kararı dergi etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Anlaşılıyor ki yöneticinin kararı ertelediğini ilan etti.,Anlaşılıyor ki yöneticinin ertelediğini kararı ilan etti.,kararı ertelediğini,ertelediğini kararı,-,scrambling
Kaptanın rotayı değiştirdiğini anons etti.,Kaptanın değiştirdiğini rotayı anons etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini siren etti.,Kaptanın değiştirdiğini rotayı siren etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini ses etti.,Kaptanın değiştirdiğini rotayı ses etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini ambulans etti.,Kaptanın değiştirdiğini rotayı ambulans etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini faul etti.,Kaptanın değiştirdiğini rotayı faul etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini hareket etti.,Kaptanın değiştirdiğini rotayı hareket etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini müzik etti.,Kaptanın değiştirdiğini rotayı müzik etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini panik etti.,Kaptanın değiştirdiğini rotayı panik etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Kaptanın rotayı değiştirdiğini ihbar etti.,Kaptanın değiştirdiğini rotayı ihbar etti.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Müdürün hukuksuzluk yaptığını duyurdu.,Müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Görünüşe göre müdürün hukuksuzluk yaptığını duyurdu.,Görünüşe göre müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Demek ki müdürün hukuksuzluk yaptığını duyurdu.,Demek ki müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
O halde müdürün hukuksuzluk yaptığını duyurdu.,O halde müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Öyle görünüyor ki müdürün hukuksuzluk yaptığını duyurdu.,Öyle görünüyor ki müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Şu halde müdürün hukuksuzluk yaptığını duyurdu.,Şu halde müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Belli ki müdürün hukuksuzluk yaptığını duyurdu.,Belli ki müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Anlaşılan müdürün hukuksuzluk yaptığını duyurdu.,Anlaşılan müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Anlaşılıyor ki müdürün hukuksuzluk yaptığını duyurdu.,Anlaşılıyor ki müdürün yaptığını hukuksuzluk duyurdu.,hukuksuzluk yaptığını,yaptığını hukuksuzluk,-,scrambling
Eylemcilerin alanı temizlediğini gördük.,Eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Anlaşılan eylemcilerin alanı temizlediğini gördük.,Anlaşılan eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Öyle görünüyor ki eylemcilerin alanı temizlediğini gördük.,Öyle görünüyor ki eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Anlaşılıyor ki eylemcilerin alanı temizlediğini gördük.,Anlaşılıyor ki eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Şu halde eylemcilerin alanı temizlediğini gördük.,Şu halde eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Görünüşe göre eylemcilerin alanı temizlediğini gördük.,Görünüşe göre eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Belli ki eylemcilerin alanı temizlediğini gördük.,Belli ki eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Yani eylemcilerin alanı temizlediğini gördük.,Yani eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Demek ki eylemcilerin alanı temizlediğini gördük.,Demek ki eylemcilerin temizlediğini alanı gördük.,alanı temizlediğini,temizlediğini alanı,-,scrambling
Adayların görüşmeleri başarıyla tamamladığını duydum.,Adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Şu halde adayların görüşmeleri başarıyla tamamladığını duydum.,Şu halde adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Öyle görünüyor ki adayların görüşmeleri başarıyla tamamladığını duydum.,Öyle görünüyor ki adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Görünüşe göre adayların görüşmeleri başarıyla tamamladığını duydum.,Görünüşe göre adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
O halde adayların görüşmeleri başarıyla tamamladığını duydum.,O halde adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Belli ki adayların görüşmeleri başarıyla tamamladığını duydum.,Belli ki adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Anlaşılan adayların görüşmeleri başarıyla tamamladığını duydum.,Anlaşılan adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Anlaşılıyor ki adayların görüşmeleri başarıyla tamamladığını duydum.,Anlaşılıyor ki adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Demek ki adayların görüşmeleri başarıyla tamamladığını duydum.,Demek ki adayların başarıyla tamamladığını görüşmeleri duydum.,görüşmeleri başarıyla tamamladığını,başarıyla tamamladığını görüşmeleri,-,scrambling
Canlı direnç müşterilerin şikayetlerini kaydettiğini iletti.,Canlı direnç kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı fren müşterilerin şikayetlerini kaydettiğini iletti.,Canlı fren kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı teşvik müşterilerin şikayetlerini kaydettiğini iletti.,Canlı teşvik kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı tedavi müşterilerin şikayetlerini kaydettiğini iletti.,Canlı tedavi kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı katkı müşterilerin şikayetlerini kaydettiğini iletti.,Canlı katkı kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı kuvvet müşterilerin şikayetlerini kaydettiğini iletti.,Canlı kuvvet kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı ihtiyaç müşterilerin şikayetlerini kaydettiğini iletti.,Canlı ihtiyaç kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı yetersiz müşterilerin şikayetlerini kaydettiğini iletti.,Canlı yetersiz kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Canlı engel müşterilerin şikayetlerini kaydettiğini iletti.,Canlı engel kaydettiğini müşterilerin şikayetlerini iletti.,müşterilerin şikayetlerini kaydettiğini,kaydettiğini müşterilerin şikayetlerini,-,scrambling
Mimarın proje için gerekli izinleri aldığını öğrendik.,Mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Öyle görünüyor ki mimarın proje için gerekli izinleri aldığını öğrendik.,Öyle görünüyor ki mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Yani mimarın proje için gerekli izinleri aldığını öğrendik.,Yani mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
O halde mimarın proje için gerekli izinleri aldığını öğrendik.,O halde mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Görünüşe göre mimarın proje için gerekli izinleri aldığını öğrendik.,Görünüşe göre mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Demek ki mimarın proje için gerekli izinleri aldığını öğrendik.,Demek ki mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Anlaşılan mimarın proje için gerekli izinleri aldığını öğrendik.,Anlaşılan mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Belli ki mimarın proje için gerekli izinleri aldığını öğrendik.,Belli ki mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Şu halde mimarın proje için gerekli izinleri aldığını öğrendik.,Şu halde mimarın aldığını proje için gerekli izinleri öğrendik.,proje için gerekli izinleri aldığını,aldığını proje için gerekli izinleri,-,scrambling
Belediye başkanının şehir planını revize ettiğini açıkladı.,Belediye başkanının ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye yardımcının şehir planını revize ettiğini açıkladı.,Belediye yardımcının ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye vekilinin şehir planını revize ettiğini açıkladı.,Belediye vekilinin ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye kurulunun şehir planını revize ettiğini açıkladı.,Belediye kurulunun ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye avukatının şehir planını revize ettiğini açıkladı.,Belediye avukatının ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye ailenin şehir planını revize ettiğini açıkladı.,Belediye ailenin ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye temsilcinin şehir planını revize ettiğini açıkladı.,Belediye temsilcinin ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Belediye babanın şehir planını revize ettiğini açıkladı.,Belediye babanın ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Görünüşe göre belediye başkanının şehir planını revize ettiğini açıkladı.,Görünüşe göre belediye başkanının ettiğini şehir planını revize açıkladı.,şehir planını revize ettiğini,ettiğini şehir planını revize,-,scrambling
Hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
O halde hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,O halde hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Belli ki hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Belli ki hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Şu halde hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Şu halde hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Öyle görünüyor ki hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Öyle görünüyor ki hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Demek ki hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Demek ki hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Görünüşe göre hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Görünüşe göre hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Anlaşılan hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Anlaşılan hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Yani hizmetlinin okul bahçesindeki ağaçları suladığını gördüm.,Yani hizmetlinin suladığını okul bahçesindeki ağaçları gördüm.,okul bahçesindeki ağaçları suladığını,suladığını okul bahçesindeki ağaçları,-,scrambling
Müdürün yeni çalışma saatlerini onayladığını duyurdu.,Müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Görünüşe göre müdürün yeni çalışma saatlerini onayladığını duyurdu.,Görünüşe göre müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
O halde müdürün yeni çalışma saatlerini onayladığını duyurdu.,O halde müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Anlaşılıyor ki müdürün yeni çalışma saatlerini onayladığını duyurdu.,Anlaşılıyor ki müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Anlaşılan müdürün yeni çalışma saatlerini onayladığını duyurdu.,Anlaşılan müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Şu halde müdürün yeni çalışma saatlerini onayladığını duyurdu.,Şu halde müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Yani müdürün yeni çalışma saatlerini onayladığını duyurdu.,Yani müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Öyle görünüyor ki müdürün yeni çalışma saatlerini onayladığını duyurdu.,Öyle görünüyor ki müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Belli ki müdürün yeni çalışma saatlerini onayladığını duyurdu.,Belli ki müdürün onayladığını yeni çalışma saatlerini duyurdu.,yeni çalışma saatlerini onayladığını,onayladığını yeni çalışma saatlerini,-,scrambling
Teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Anlaşılan teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Anlaşılan teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Yani teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Yani teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Anlaşılıyor ki teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Anlaşılıyor ki teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Belli ki teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Belli ki teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
Öyle görünüyor ki teknisyenlerin fabrikadaki arızayı giderdiğini bildirdiler.,Öyle görünüyor ki teknisyenlerin giderdiğini fabrikadaki arızayı bildirdiler.,fabrikadaki arızayı giderdiğini,giderdiğini fabrikadaki arızayı,-,scrambling
