good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Şu halde kütüphanete raf yerleştirdiler.,Şu halde kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Görünüşe göre kütüphanete raf yerleştirdiler.,Görünüşe göre kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Demek ki kütüphanete raf yerleştirdiler.,Demek ki kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Belli ki kütüphanete raf yerleştirdiler.,Belli ki kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
O halde kütüphanete raf yerleştirdiler.,O halde kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Anlaşılıyor ki kütüphanete raf yerleştirdiler.,Anlaşılıyor ki kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Öyle görünüyor ki kütüphanete raf yerleştirdiler.,Öyle görünüyor ki kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Sergide tablo beğendik.,Sergide her tablo beğendik.,∅,her,tablo,quantifiers
Anlaşılan sergide tablo beğendik.,Anlaşılan sergide her tablo beğendik.,∅,her,tablo,quantifiers
Şu halde sergide tablo beğendik.,Şu halde sergide her tablo beğendik.,∅,her,tablo,quantifiers
Belli ki sergide tablo beğendik.,Belli ki sergide her tablo beğendik.,∅,her,tablo,quantifiers
O halde sergide tablo beğendik.,O halde sergide her tablo beğendik.,∅,her,tablo,quantifiers
Anlaşılıyor ki sergide tablo beğendik.,Anlaşılıyor ki sergide her tablo beğendik.,∅,her,tablo,quantifiers
Öyle görünüyor ki sergide tablo beğendik.,Öyle görünüyor ki sergide her tablo beğendik.,∅,her,tablo,quantifiers
Demek ki sergide tablo beğendik.,Demek ki sergide her tablo beğendik.,∅,her,tablo,quantifiers
Görünüşe göre sergide tablo beğendik.,Görünüşe göre sergide her tablo beğendik.,∅,her,tablo,quantifiers
Bahçıvan çiçek suladı.,Bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Yani bahçıvan çiçek suladı.,Yani bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Anlaşılıyor ki bahçıvan çiçek suladı.,Anlaşılıyor ki bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Belli ki bahçıvan çiçek suladı.,Belli ki bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Öyle görünüyor ki bahçıvan çiçek suladı.,Öyle görünüyor ki bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Görünüşe göre bahçıvan çiçek suladı.,Görünüşe göre bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
O halde bahçıvan çiçek suladı.,O halde bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Şu halde bahçıvan çiçek suladı.,Şu halde bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Anlaşılan bahçıvan çiçek suladı.,Anlaşılan bahçıvan çoğu çiçek suladı.,∅,çoğu,çiçek,quantifiers
Sahilde deniz kabuğu topladık.,Sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Şu halde sahilde deniz kabuğu topladık.,Şu halde sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Belli ki sahilde deniz kabuğu topladık.,Belli ki sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
O halde sahilde deniz kabuğu topladık.,O halde sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Demek ki sahilde deniz kabuğu topladık.,Demek ki sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Yani sahilde deniz kabuğu topladık.,Yani sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Görünüşe göre sahilde deniz kabuğu topladık.,Görünüşe göre sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Öyle görünüyor ki sahilde deniz kabuğu topladık.,Öyle görünüyor ki sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Anlaşılıyor ki sahilde deniz kabuğu topladık.,Anlaşılıyor ki sahilde her deniz kabuğu topladık.,∅,her,deniz kabuğu,quantifiers
Mağazada vitrin düzenlediler.,Mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Anlaşılan mağazada vitrin düzenlediler.,Anlaşılan mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Öyle görünüyor ki mağazada vitrin düzenlediler.,Öyle görünüyor ki mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
O halde mağazada vitrin düzenlediler.,O halde mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Demek ki mağazada vitrin düzenlediler.,Demek ki mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Şu halde mağazada vitrin düzenlediler.,Şu halde mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Görünüşe göre mağazada vitrin düzenlediler.,Görünüşe göre mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Yani mağazada vitrin düzenlediler.,Yani mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Belli ki mağazada vitrin düzenlediler.,Belli ki mağazada her vitrin düzenlediler.,∅,her,vitrin,quantifiers
Elimizi silerken peçete kullandık.,Elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Belli ki elimizi silerken peçete kullandık.,Belli ki elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Görünüşe göre elimizi silerken peçete kullandık.,Görünüşe göre elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Yani elimizi silerken peçete kullandık.,Yani elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Anlaşılan elimizi silerken peçete kullandık.,Anlaşılan elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Demek ki elimizi silerken peçete kullandık.,Demek ki elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Öyle görünüyor ki elimizi silerken peçete kullandık.,Öyle görünüyor ki elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
O halde elimizi silerken peçete kullandık.,O halde elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
Anlaşılıyor ki elimizi silerken peçete kullandık.,Anlaşılıyor ki elimizi silerken çoğu peçete kullandık.,∅,çoğu,peçete,quantifiers
O halde yürüyüşte döviz taşıdık.,O halde yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Görünüşe göre yürüyüşte döviz taşıdık.,Görünüşe göre yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Demek ki yürüyüşte döviz taşıdık.,Demek ki yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Şu halde yürüyüşte döviz taşıdık.,Şu halde yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Yani yürüyüşte döviz taşıdık.,Yani yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Anlaşılan yürüyüşte döviz taşıdık.,Anlaşılan yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Anlaşılıyor ki yürüyüşte döviz taşıdık.,Anlaşılıyor ki yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Öyle görünüyor ki yürüyüşte döviz taşıdık.,Öyle görünüyor ki yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Belli ki yürüyüşte döviz taşıdık.,Belli ki yürüyüşte her döviz taşıdık.,∅,her,döviz,quantifiers
Atölyede mobilya yaptık.,Atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Belli ki atölyede mobilya yaptık.,Belli ki atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Anlaşılıyor ki atölyede mobilya yaptık.,Anlaşılıyor ki atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Yani atölyede mobilya yaptık.,Yani atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Şu halde atölyede mobilya yaptık.,Şu halde atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Anlaşılan atölyede mobilya yaptık.,Anlaşılan atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Öyle görünüyor ki atölyede mobilya yaptık.,Öyle görünüyor ki atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
O halde atölyede mobilya yaptık.,O halde atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Görünüşe göre atölyede mobilya yaptık.,Görünüşe göre atölyede çoğu mobilya yaptık.,∅,çoğu,mobilya,quantifiers
Gümrükte bavul açtılar.,Gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
O halde gümrükte bavul açtılar.,O halde gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Şu halde gümrükte bavul açtılar.,Şu halde gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Anlaşılan gümrükte bavul açtılar.,Anlaşılan gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Yani gümrükte bavul açtılar.,Yani gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Demek ki gümrükte bavul açtılar.,Demek ki gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Anlaşılıyor ki gümrükte bavul açtılar.,Anlaşılıyor ki gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Belli ki gümrükte bavul açtılar.,Belli ki gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Öyle görünüyor ki gümrükte bavul açtılar.,Öyle görünüyor ki gümrükte her bavul açtılar.,∅,her,bavul,quantifiers
Sınıfta tebeşir kullandık.,Sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
O halde sınıfta tebeşir kullandık.,O halde sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Belli ki sınıfta tebeşir kullandık.,Belli ki sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Şu halde sınıfta tebeşir kullandık.,Şu halde sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Yani sınıfta tebeşir kullandık.,Yani sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Görünüşe göre sınıfta tebeşir kullandık.,Görünüşe göre sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Anlaşılan sınıfta tebeşir kullandık.,Anlaşılan sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Anlaşılıyor ki sınıfta tebeşir kullandık.,Anlaşılıyor ki sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Demek ki sınıfta tebeşir kullandık.,Demek ki sınıfta her tebeşir kullandık.,∅,her,tebeşir,quantifiers
Bahçeye salıncak kurduk.,Bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Görünüşe göre bahçeye salıncak kurduk.,Görünüşe göre bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Anlaşılıyor ki bahçeye salıncak kurduk.,Anlaşılıyor ki bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Demek ki bahçeye salıncak kurduk.,Demek ki bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Anlaşılan bahçeye salıncak kurduk.,Anlaşılan bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
O halde bahçeye salıncak kurduk.,O halde bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Şu halde bahçeye salıncak kurduk.,Şu halde bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Belli ki bahçeye salıncak kurduk.,Belli ki bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Yani bahçeye salıncak kurduk.,Yani bahçeye her salıncak kurduk.,∅,her,salıncak,quantifiers
Kafede şekerlik boşaldı.,Kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Belli ki kafede şekerlik boşaldı.,Belli ki kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Görünüşe göre kafede şekerlik boşaldı.,Görünüşe göre kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Anlaşılıyor ki kafede şekerlik boşaldı.,Anlaşılıyor ki kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Öyle görünüyor ki kafede şekerlik boşaldı.,Öyle görünüyor ki kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Demek ki kafede şekerlik boşaldı.,Demek ki kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Yani kafede şekerlik boşaldı.,Yani kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Şu halde kafede şekerlik boşaldı.,Şu halde kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Anlaşılan kafede şekerlik boşaldı.,Anlaşılan kafede çoğu şekerlik boşaldı.,∅,çoğu,şekerlik,quantifiers
Yoldan geçenlere broşür dağıttılar.,Yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Şu halde yoldan geçenlere broşür dağıttılar.,Şu halde yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Belli ki yoldan geçenlere broşür dağıttılar.,Belli ki yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Öyle görünüyor ki yoldan geçenlere broşür dağıttılar.,Öyle görünüyor ki yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Anlaşılan yoldan geçenlere broşür dağıttılar.,Anlaşılan yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Demek ki yoldan geçenlere broşür dağıttılar.,Demek ki yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
O halde yoldan geçenlere broşür dağıttılar.,O halde yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Görünüşe göre yoldan geçenlere broşür dağıttılar.,Görünüşe göre yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Anlaşılıyor ki yoldan geçenlere broşür dağıttılar.,Anlaşılıyor ki yoldan geçenlere çoğu broşür dağıttılar.,∅,çoğu,broşür,quantifiers
Markette kasa açtılar.,Markette her kasa açtılar.,∅,her,kasa,quantifiers
Yani markette kasa açtılar.,Yani markette her kasa açtılar.,∅,her,kasa,quantifiers
Belli ki markette kasa açtılar.,Belli ki markette her kasa açtılar.,∅,her,kasa,quantifiers
Anlaşılan markette kasa açtılar.,Anlaşılan markette her kasa açtılar.,∅,her,kasa,quantifiers
Görünüşe göre markette kasa açtılar.,Görünüşe göre markette her kasa açtılar.,∅,her,kasa,quantifiers
Öyle görünüyor ki markette kasa açtılar.,Öyle görünüyor ki markette her kasa açtılar.,∅,her,kasa,quantifiers
Şu halde markette kasa açtılar.,Şu halde markette her kasa açtılar.,∅,her,kasa,quantifiers
O halde markette kasa açtılar.,O halde markette her kasa açtılar.,∅,her,kasa,quantifiers
Anlaşılıyor ki markette kasa açtılar.,Anlaşılıyor ki markette her kasa açtılar.,∅,her,kasa,quantifiers
Kütüphanede belge inceledim.,Kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Öyle görünüyor ki kütüphanede belge inceledim.,Öyle görünüyor ki kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Anlaşılan kütüphanede belge inceledim.,Anlaşılan kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Demek ki kütüphanede belge inceledim.,Demek ki kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
O halde kütüphanede belge inceledim.,O halde kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Görünüşe göre kütüphanede belge inceledim.,Görünüşe göre kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Şu halde kütüphanede belge inceledim.,Şu halde kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Belli ki kütüphanede belge inceledim.,Belli ki kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Anlaşılıyor ki kütüphanede belge inceledim.,Anlaşılıyor ki kütüphanede çoğu belge inceledim.,∅,çoğu,belge,quantifiers
Pastanede kurabiye paketledik.,Pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Öyle görünüyor ki pastanede kurabiye paketledik.,Öyle görünüyor ki pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Anlaşılan pastanede kurabiye paketledik.,Anlaşılan pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Şu halde pastanede kurabiye paketledik.,Şu halde pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Görünüşe göre pastanede kurabiye paketledik.,Görünüşe göre pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Demek ki pastanede kurabiye paketledik.,Demek ki pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
O halde pastanede kurabiye paketledik.,O halde pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Yani pastanede kurabiye paketledik.,Yani pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Belli ki pastanede kurabiye paketledik.,Belli ki pastanede çoğu kurabiye paketledik.,∅,çoğu,kurabiye,quantifiers
Mağazada manken değiştirdiler.,Mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Yani mağazada manken değiştirdiler.,Yani mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Belli ki mağazada manken değiştirdiler.,Belli ki mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
O halde mağazada manken değiştirdiler.,O halde mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Demek ki mağazada manken değiştirdiler.,Demek ki mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Anlaşılıyor ki mağazada manken değiştirdiler.,Anlaşılıyor ki mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Öyle görünüyor ki mağazada manken değiştirdiler.,Öyle görünüyor ki mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Anlaşılan mağazada manken değiştirdiler.,Anlaşılan mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Şu halde mağazada manken değiştirdiler.,Şu halde mağazada çoğu manken değiştirdiler.,∅,çoğu,manken,quantifiers
Kütüphanede sözlük aradım.,Kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Görünüşe göre kütüphanede sözlük aradım.,Görünüşe göre kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Öyle görünüyor ki kütüphanede sözlük aradım.,Öyle görünüyor ki kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
O halde kütüphanede sözlük aradım.,O halde kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Şu halde kütüphanede sözlük aradım.,Şu halde kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Yani kütüphanede sözlük aradım.,Yani kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Anlaşılan kütüphanede sözlük aradım.,Anlaşılan kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Demek ki kütüphanede sözlük aradım.,Demek ki kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Belli ki kütüphanede sözlük aradım.,Belli ki kütüphanede her sözlük aradım.,∅,her,sözlük,quantifiers
Konuklar nisanda fotoğraf çekti.,Konuklar nisanda her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar cenazende fotoğraf çekti.,Konuklar cenazende her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar kilisende fotoğraf çekti.,Konuklar kilisende her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar teknende fotoğraf çekti.,Konuklar teknende her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar derneğinde fotoğraf çekti.,Konuklar derneğinde her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar konserinde fotoğraf çekti.,Konuklar konserinde her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Konuklar evinde fotoğraf çekti.,Konuklar evinde her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Öyle görünüyor ki konuklar düğünde fotoğraf çekti.,Öyle görünüyor ki konuklar düğünde her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Anlaşılıyor ki konuklar düğünde fotoğraf çekti.,Anlaşılıyor ki konuklar düğünde her fotoğraf çekti.,∅,her,fotoğraf,quantifiers
Kütüphanede öğrenci kitap okudu.,Kütüphanede öğrenci her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede gren kitap okudu.,Kütüphanede gren her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede veli kitap okudu.,Kütüphanede veli her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede asistan kitap okudu.,Kütüphanede asistan her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede personel kitap okudu.,Kütüphanede personel her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede aday kitap okudu.,Kütüphanede aday her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede robot kitap okudu.,Kütüphanede robot her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede arkadaş kitap okudu.,Kütüphanede arkadaş her kitap okudu.,∅,her,kitap,quantifiers
Kütüphanede misafir kitap okudu.,Kütüphanede misafir her kitap okudu.,∅,her,kitap,quantifiers
Altın günü için babam tatlı yaptı.,Altın günü için babam çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın günü için kardeşim tatlı yaptı.,Altın günü için kardeşim çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın günü için ablam tatlı yaptı.,Altın günü için ablam çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın günü için esim tatlı yaptı.,Altın günü için esim çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın günü için teyzem tatlı yaptı.,Altın günü için teyzem çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın saati için annem tatlı yaptı.,Altın saati için annem çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın haftayı için annem tatlı yaptı.,Altın haftayı için annem çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın tatili için annem tatlı yaptı.,Altın tatili için annem çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Altın yılı için annem tatlı yaptı.,Altın yılı için annem çoğu tatlı yaptı.,∅,çoğu,tatlı,quantifiers
Sınıfta öğretmen tahta sildi.,Sınıfta öğretmen her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta gren tahta sildi.,Sınıfta gren her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta mühendis tahta sildi.,Sınıfta mühendis her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta doktor tahta sildi.,Sınıfta doktor her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta asistan tahta sildi.,Sınıfta asistan her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta veli tahta sildi.,Sınıfta veli her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta polis tahta sildi.,Sınıfta polis her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta avukat tahta sildi.,Sınıfta avukat her tahta sildi.,∅,her,tahta,quantifiers
Sınıfta teknisyen tahta sildi.,Sınıfta teknisyen her tahta sildi.,∅,her,tahta,quantifiers
Bahçede çocuklar çiçek topladı.,Bahçede çocuklar her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede bebekler çiçek topladı.,Bahçede bebekler her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede erkekler çiçek topladı.,Bahçede erkekler her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede kadınlar çiçek topladı.,Bahçede kadınlar her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede ebeveynler çiçek topladı.,Bahçede ebeveynler her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede insanlar çiçek topladı.,Bahçede insanlar her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede aileler çiçek topladı.,Bahçede aileler her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede kızlar çiçek topladı.,Bahçede kızlar her çiçek topladı.,∅,her,çiçek,quantifiers
Bahçede hayvanlar çiçek topladı.,Bahçede hayvanlar her çiçek topladı.,∅,her,çiçek,quantifiers
Çiftlikte çocuklar yumurta topladı.,Çiftlikte çocuklar her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte bebekler yumurta topladı.,Çiftlikte bebekler her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte erkekler yumurta topladı.,Çiftlikte erkekler her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte kadınlar yumurta topladı.,Çiftlikte kadınlar her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte ebeveynler yumurta topladı.,Çiftlikte ebeveynler her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte insanlar yumurta topladı.,Çiftlikte insanlar her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte aileler yumurta topladı.,Çiftlikte aileler her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte kızlar yumurta topladı.,Çiftlikte kızlar her yumurta topladı.,∅,her,yumurta,quantifiers
Çiftlikte hayvanlar yumurta topladı.,Çiftlikte hayvanlar her yumurta topladı.,∅,her,yumurta,quantifiers
Tiyatroda oyuncular kostüm giydi.,Tiyatroda oyuncular çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda takımcılar kostüm giydi.,Tiyatroda takımcılar çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda çocukçular kostüm giydi.,Tiyatroda çocukçular çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda seyirciciler kostüm giydi.,Tiyatroda seyirciciler çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda takçılar kostüm giydi.,Tiyatroda takçılar çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda futbolcular kostüm giydi.,Tiyatroda futbolcular çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda kişiciler kostüm giydi.,Tiyatroda kişiciler çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Tiyatroda hakemciler kostüm giydi.,Tiyatroda hakemciler çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Anlaşılan tiyatroda oyuncular kostüm giydi.,Anlaşılan tiyatroda oyuncular çoğu kostüm giydi.,∅,çoğu,kostüm,quantifiers
Kütüphanede görevli raf düzeltti.,Kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Belli ki kütüphanede görevli raf düzeltti.,Belli ki kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Öyle görünüyor ki kütüphanede görevli raf düzeltti.,Öyle görünüyor ki kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Görünüşe göre kütüphanede görevli raf düzeltti.,Görünüşe göre kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Anlaşılan kütüphanede görevli raf düzeltti.,Anlaşılan kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Yani kütüphanede görevli raf düzeltti.,Yani kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
