good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Yatılı ailede erkenden uyunur.,Yatılı ailede öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı yerde erkenden uyunur.,Yatılı yerde öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı derste erkenden uyunur.,Yatılı derste öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı mahallede erkenden uyunur.,Yatılı mahallede öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Lunaparkta hızlı gemilerde çığlık atılır.,Lunaparkta çocuklar tarafından hızlı gemilerde çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı yollarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı yollarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı arabalarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı arabalarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı trenlerde çığlık atılır.,Lunaparkta çocuklar tarafından hızlı trenlerde çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı limanlarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı limanlarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı karalarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı karalarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı hatlarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı hatlarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Lunaparkta hızlı havalarda çığlık atılır.,Lunaparkta çocuklar tarafından hızlı havalarda çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Şu halde lunaparkta hızlı trenlerde çığlık atılır.,Şu halde lunaparkta çocuklar tarafından hızlı trenlerde çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Köy merkezinde davul zurna eşliğinde dans edildi.,Köy merkezinde köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy içerinde davul zurna eşliğinde dans edildi.,Köy içerinde köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy caddende davul zurna eşliğinde dans edildi.,Köy caddende köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy onunda davul zurna eşliğinde dans edildi.,Köy onunda köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy dışında davul zurna eşliğinde dans edildi.,Köy dışında köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy salonunda davul zurna eşliğinde dans edildi.,Köy salonunda köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy alanında davul zurna eşliğinde dans edildi.,Köy alanında köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy kenarında davul zurna eşliğinde dans edildi.,Köy kenarında köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Köy avlunda davul zurna eşliğinde dans edildi.,Köy avlunda köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Sıcak yaz günlerinde site dede serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site dede serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site suda serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site suda serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site plajda serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site plajda serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site havada serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site havada serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site golde serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site golde serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site sahilde serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site sahilde serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site karada serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site karada serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site toprakta serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site toprakta serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Sıcak yaz günlerinde site yerde serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site yerde serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Uzay istasyonunda yerçekimsiz durumuma alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz durumuma alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz kişime alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz kişime alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz olayıma alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz olayıma alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz nesneme alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz nesneme alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz ortamıma alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz ortamıma alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz toplumuma alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz toplumuma alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay istasyonunda yerçekimsiz evime alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz evime alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay yakınında yerçekimsiz ortama alışılınca rahatça uyunur.,Uzay yakınında yerçekimsiz ortama alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Uzay adresinde yerçekimsiz ortama alışılınca rahatça uyunur.,Uzay adresinde yerçekimsiz ortama alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Antarktika'da -50 derecede hemen donulur.,Antarktika'da araştırmacılar tarafından -50 derecede hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 altta hemen donulur.,Antarktika'da araştırmacılar tarafından -50 altta hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 yerde hemen donulur.,Antarktika'da araştırmacılar tarafından -50 yerde hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 sırada hemen donulur.,Antarktika'da araştırmacılar tarafından -50 sırada hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 kademede hemen donulur.,Antarktika'da araştırmacılar tarafından -50 kademede hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 dışta hemen donulur.,Antarktika'da araştırmacılar tarafından -50 dışta hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 binde hemen donulur.,Antarktika'da araştırmacılar tarafından -50 binde hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 sekilde hemen donulur.,Antarktika'da araştırmacılar tarafından -50 sekilde hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Antarktika'da -50 civarda hemen donulur.,Antarktika'da araştırmacılar tarafından -50 civarda hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Olimpiyat köyünde sabahın ilk ışıklarıyla koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk ışıklarıyla koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk sesleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk sesleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk hareketleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk hareketleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk seleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk seleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk kıyafetleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk kıyafetleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk canlarıyla koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk canlarıyla koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk filmleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk filmleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk haberleriyle koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk haberleriyle koşulur.,∅,atletler tarafından,koşulur,passives
Olimpiyat köyünde sabahın ilk oyunlarıyla koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk oyunlarıyla koşulur.,∅,atletler tarafından,koşulur,passives
Yeraltı dışında karanlıkta dikkatlice yürünür.,Yeraltı dışında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı yakınında karanlıkta dikkatlice yürünür.,Yeraltı yakınında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı altında karanlıkta dikkatlice yürünür.,Yeraltı altında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı içerisinde karanlıkta dikkatlice yürünür.,Yeraltı içerisinde mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı evinde karanlıkta dikkatlice yürünür.,Yeraltı evinde mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı kenarında karanlıkta dikkatlice yürünür.,Yeraltı kenarında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı kıyısında karanlıkta dikkatlice yürünür.,Yeraltı kıyısında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı yeraltısında karanlıkta dikkatlice yürünür.,Yeraltı yeraltısında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Yeraltı mağarasında havada dikkatlice yürünür.,Yeraltı mağarasında mağaracılar tarafından havada dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Uçak gemisinin güvertesinden havuzunuza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından havuzunuza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden ormanınıza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından ormanınıza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden sahilinize atlandı.,Uçak gemisinin güvertesinden denizciler tarafından sahilinize atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden okyanusunuza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından okyanusunuza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden suyunuza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından suyunuza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden havanıza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından havanıza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden golünüze atlandı.,Uçak gemisinin güvertesinden denizciler tarafından golünüze atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden karanıza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından karanıza atlandı.,∅,denizciler tarafından,atlandı,passives
Uçak gemisinin güvertesinden kıyınıza atlandı.,Uçak gemisinin güvertesinden denizciler tarafından kıyınıza atlandı.,∅,denizciler tarafından,atlandı,passives
Opera yakınında akustik test sırasında dans edildi.,Opera yakınında akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera salonunda akustik test sırasında dans edildi.,Opera salonunda akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera dışında akustik test sırasında dans edildi.,Opera dışında akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera katinde akustik test sırasında dans edildi.,Opera katinde akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera odasında akustik test sırasında dans edildi.,Opera odasında akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera ofisinde akustik test sırasında dans edildi.,Opera ofisinde akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera dairesinde akustik test sırasında dans edildi.,Opera dairesinde akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera içerisinde akustik test sırasında dans edildi.,Opera içerisinde akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Opera altında akustik test sırasında dans edildi.,Opera altında akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Biyolojik hastanede steril ortamda çalışıldı.,Biyolojik hastanede bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik evde steril ortamda çalışıldı.,Biyolojik evde bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik suda steril ortamda çalışıldı.,Biyolojik suda bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik klinikte steril ortamda çalışıldı.,Biyolojik klinikte bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik laboratuarda steril ortamda çalışıldı.,Biyolojik laboratuarda bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik arazide steril ortamda çalışıldı.,Biyolojik arazide bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik ameliyathanede steril ortamda çalışıldı.,Biyolojik ameliyathanede bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik ofiste steril ortamda çalışıldı.,Biyolojik ofiste bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Biyolojik yerde steril ortamda çalışıldı.,Biyolojik yerde bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Volkanik suda asitli suya kesinlikle girilmez.,Volkanik suda turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik golde asitli suya kesinlikle girilmez.,Volkanik golde turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik havada asitli suya kesinlikle girilmez.,Volkanik havada turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik dede asitli suya kesinlikle girilmez.,Volkanik dede turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik karada asitli suya kesinlikle girilmez.,Volkanik karada turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik havuzda asitli suya kesinlikle girilmez.,Volkanik havuzda turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik toprakta asitli suya kesinlikle girilmez.,Volkanik toprakta turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik duvarda asitli suya kesinlikle girilmez.,Volkanik duvarda turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Volkanik altta asitli suya kesinlikle girilmez.,Volkanik altta turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Uzay simülatöründe ağırlıksız durumuma alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız durumuma alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız kişime alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız kişime alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız olayıma alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız olayıma alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız nesneme alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız nesneme alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız ortamıma alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız ortamıma alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız toplumuma alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız toplumuma alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay simülatöründe ağırlıksız evime alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız evime alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay altında ağırlıksız ortama alışılınca rahatça uyunur.,Uzay altında adaylar tarafından ağırlıksız ortama alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Uzay oyununda ağırlıksız ortama alışılınca rahatça uyunur.,Uzay oyununda adaylar tarafından ağırlıksız ortama alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Formula 1 pistinde yarış sonu hızlı bir tur atıldı.,Formula 1 pistinde pilotlar tarafından yarış sonu hızlı bir tur atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış devası hızlı bir tur atıldı.,Formula 1 pistinde pilotlar tarafından yarış devası hızlı bir tur atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış ilerisi hızlı bir tur atıldı.,Formula 1 pistinde pilotlar tarafından yarış ilerisi hızlı bir tur atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış biti hızlı bir tur atıldı.,Formula 1 pistinde pilotlar tarafından yarış biti hızlı bir tur atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış öncesi hızlı bir tekne atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir tekne atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış öncesi hızlı bir ge atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir ge atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış öncesi hızlı bir film atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir film atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış öncesi hızlı bir grup atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir grup atıldı.,∅,pilotlar tarafından,atıldı,passives
Formula 1 pistinde yarış öncesi hızlı bir ceset atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir ceset atıldı.,∅,pilotlar tarafından,atıldı,passives
Derinlerde uzun süre çalışıldı.,Derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Belli ki derinlerde uzun süre çalışıldı.,Belli ki derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Şu halde derinlerde uzun süre çalışıldı.,Şu halde derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Demek ki derinlerde uzun süre çalışıldı.,Demek ki derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Anlaşılan derinlerde uzun süre çalışıldı.,Anlaşılan derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Görünüşe göre derinlerde uzun süre çalışıldı.,Görünüşe göre derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
O halde derinlerde uzun süre çalışıldı.,O halde derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Öyle görünüyor ki derinlerde uzun süre çalışıldı.,Öyle görünüyor ki derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Yani derinlerde uzun süre çalışıldı.,Yani derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Nükleer suda radyasyon alanlarına girilmez.,Nükleer suda personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer dede radyasyon alanlarına girilmez.,Nükleer dede personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer yerde radyasyon alanlarına girilmez.,Nükleer yerde personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer fabrikada radyasyon alanlarına girilmez.,Nükleer fabrikada personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer gemide radyasyon alanlarına girilmez.,Nükleer gemide personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer bilgisayarda radyasyon alanlarına girilmez.,Nükleer bilgisayarda personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer evde radyasyon alanlarına girilmez.,Nükleer evde personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer ofiste radyasyon alanlarına girilmez.,Nükleer ofiste personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Nükleer yolda radyasyon alanlarına girilmez.,Nükleer yolda personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Uzay mekiğinde etki olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından etki olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde deprem olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından deprem olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde radyasyon olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından radyasyon olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde elektrik olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından elektrik olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde sıcaklık olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından sıcaklık olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde sarsıntı olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından sarsıntı olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay mekiğinde hareket olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından hareket olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay geminde yerçekimi olmayınca tuhaf uyunur.,Uzay geminde mürettebat tarafından yerçekimi olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Uzay hizmetinde yerçekimi olmayınca tuhaf uyunur.,Uzay hizmetinde mürettebat tarafından yerçekimi olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Mars kolonisinde basınçlı odalarda uyunur.,Mars kolonisinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars hizmetinde basınçlı odalarda uyunur.,Mars hizmetinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars dışında basınçlı odalarda uyunur.,Mars dışında koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars ailesinde basınçlı odalarda uyunur.,Mars ailesinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars evinde basınçlı odalarda uyunur.,Mars evinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars biriminde basınçlı odalarda uyunur.,Mars biriminde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars adasında basınçlı odalarda uyunur.,Mars adasında koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars altında basınçlı odalarda uyunur.,Mars altında koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Mars gemisinde basınçlı odalarda uyunur.,Mars gemisinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Yeraltı yakınında haftalarca mahsur kalındı.,Yeraltı yakınında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı evinde haftalarca mahsur kalındı.,Yeraltı evinde insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı dışında haftalarca mahsur kalındı.,Yeraltı dışında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı altında haftalarca mahsur kalındı.,Yeraltı altında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı odanda haftalarca mahsur kalındı.,Yeraltı odanda insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı etrafında haftalarca mahsur kalındı.,Yeraltı etrafında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı alanında haftalarca mahsur kalındı.,Yeraltı alanında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı civarında haftalarca mahsur kalındı.,Yeraltı civarında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Yeraltı içerinde haftalarca mahsur kalındı.,Yeraltı içerinde insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Ortaçağ kalesinin zindanlarında sıcakta donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından sıcakta donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında havada donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından havada donuldu.,∅,mahkumlar tarafından,donuldu,passives
