good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Laboratuvarda çok etkili bir ilaç ret ettiler.,Laboratuvarda çok etkili ilaç ret ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç tedavi ettiler.,Laboratuvarda çok etkili ilaç tedavi ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç deney ettiler.,Laboratuvarda çok etkili ilaç deney ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç analiz ettiler.,Laboratuvarda çok etkili ilaç analiz ettiler.,bir,∅,ilaç,determiners
Gizem renkleri baya farklı duran bir bluz aldı.,Gizem renkleri baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem desenleri baya farklı duran bir bluz aldı.,Gizem desenleri baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem motifleri baya farklı duran bir bluz aldı.,Gizem motifleri baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem tonları baya farklı duran bir bluz aldı.,Gizem tonları baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem numaraları baya farklı duran bir bluz aldı.,Gizem numaraları baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem boyaları baya farklı duran bir bluz aldı.,Gizem boyaları baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem modelleri baya farklı duran bir bluz aldı.,Gizem modelleri baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem baskıları baya farklı duran bir bluz aldı.,Gizem baskıları baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Gizem resimleri baya farklı duran bir bluz aldı.,Gizem resimleri baya farklı duran bluz aldı.,bir,∅,bluz,determiners
Beyaz dantel detayları içeren zarif bir gelinlik denedim.,Beyaz dantel detayları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel ayrıntıları içeren zarif bir gelinlik denedim.,Beyaz dantel ayrıntıları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel devaları içeren zarif bir gelinlik denedim.,Beyaz dantel devaları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel cevapları içeren zarif bir gelinlik denedim.,Beyaz dantel cevapları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel soruları içeren zarif bir gelinlik denedim.,Beyaz dantel soruları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel bilgileri içeren zarif bir gelinlik denedim.,Beyaz dantel bilgileri içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz dantel fazlaları içeren zarif bir gelinlik denedim.,Beyaz dantel fazlaları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz boncuk detayları içeren zarif bir gelinlik denedim.,Beyaz boncuk detayları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Beyaz tul detayları içeren zarif bir gelinlik denedim.,Beyaz tul detayları içeren zarif gelinlik denedim.,bir,∅,gelinlik,determiners
Butikte kulak kamaştıran ince askılı bir elbise gördüm.,Butikte kulak kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte göz kamaştıran ince askılı bir elbise gördüm.,Butikte göz kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte bey kamaştıran ince askılı bir elbise gördüm.,Butikte bey kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte cilt kamaştıran ince askılı bir elbise gördüm.,Butikte cilt kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte kornea kamaştıran ince askılı bir elbise gördüm.,Butikte kornea kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte damar kamaştıran ince askılı bir elbise gördüm.,Butikte damar kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte dudak kamaştıran ince askılı bir elbise gördüm.,Butikte dudak kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte dalak kamaştıran ince askılı bir elbise gördüm.,Butikte dalak kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Butikte katarakt kamaştıran ince askılı bir elbise gördüm.,Butikte katarakt kamaştıran ince askılı elbise gördüm.,bir,∅,elbise,determiners
Mezuniyet kutlaması için değeri makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için değeri makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için kaliteyi makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için kaliteyi makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için konuyu makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için konuyu makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için addi makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için addi makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için fiyatı makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için fiyatı makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için markayı makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için markayı makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için miktarı makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için miktarı makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için sayıyı makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için sayıyı makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Mezuniyet kutlaması için maliyeti makul sayılabilecek bir araç aldılar.,Mezuniyet kutlaması için maliyeti makul sayılabilecek araç aldılar.,bir,∅,araç,determiners
Düğün hatırası olarak bütçemizi zorlamayan bir takı alacağız.,Düğün hatırası olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün promosyonu olarak bütçemizi zorlamayan bir takı alacağız.,Düğün promosyonu olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün ikramiyesi olarak bütçemizi zorlamayan bir takı alacağız.,Düğün ikramiyesi olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün hediyesi olarak bütçemizi zorlamayan bir takı alacağız.,Düğün hediyesi olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün sertifikası olarak bütçemizi zorlamayan bir takı alacağız.,Düğün sertifikası olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün anısı olarak bütçemizi zorlamayan bir takı alacağız.,Düğün anısı olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün faturası olarak bütçemizi zorlamayan bir takı alacağız.,Düğün faturası olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün kutusu olarak bütçemizi zorlamayan bir takı alacağız.,Düğün kutusu olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Düğün paketi olarak bütçemizi zorlamayan bir takı alacağız.,Düğün paketi olarak bütçemizi zorlamayan takı alacağız.,bir,∅,takı,determiners
Bol fındık ve bal içeren enfes bir kek yaptılar.,Bol fındık ve bal içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve karanfil içeren enfes bir kek yaptılar.,Bol fındık ve karanfil içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve zencefil içeren enfes bir kek yaptılar.,Bol fındık ve zencefil içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve bade içeren enfes bir kek yaptılar.,Bol fındık ve bade içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve fındık içeren enfes bir kek yaptılar.,Bol fındık ve fındık içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve limon içeren enfes bir kek yaptılar.,Bol fındık ve limon içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve vanilya içeren enfes bir kek yaptılar.,Bol fındık ve vanilya içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve elma içeren enfes bir kek yaptılar.,Bol fındık ve elma içeren enfes kek yaptılar.,bir,∅,kek,determiners
Bol fındık ve kahve içeren enfes bir kek yaptılar.,Bol fındık ve kahve içeren enfes kek yaptılar.,bir,∅,kek,determiners
Doğum saati için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum saati için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum haftayı için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum haftayı için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum tatili için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum tatili için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum yılı için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum yılı için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum sayıyı için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum sayıyı için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum günü için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum günü için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum randevuyu için üstünü çileklerle süslediğimiz bir pasta hazırladık.,Doğum randevuyu için üstünü çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum günü için altını çileklerle süslediğimiz bir pasta hazırladık.,Doğum günü için altını çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Doğum günü için tersini çileklerle süslediğimiz bir pasta hazırladık.,Doğum günü için tersini çileklerle süslediğimiz pasta hazırladık.,bir,∅,pasta,determiners
Sinema gecesi için faaliyeti dramatik olan farklı bir film bulduk.,Sinema gecesi için faaliyeti dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için eğitimi dramatik olan farklı bir film bulduk.,Sinema gecesi için eğitimi dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için isi dramatik olan farklı bir film bulduk.,Sinema gecesi için isi dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için programı dramatik olan farklı bir film bulduk.,Sinema gecesi için programı dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için toplantısı dramatik olan farklı bir film bulduk.,Sinema gecesi için toplantısı dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için yorumu dramatik olan farklı bir film bulduk.,Sinema gecesi için yorumu dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için oyu dramatik olan farklı bir film bulduk.,Sinema gecesi için oyu dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için sorusu dramatik olan farklı bir film bulduk.,Sinema gecesi için sorusu dramatik olan farklı film bulduk.,bir,∅,film,determiners
Sinema gecesi için konusu dramatik olan farklı bir film bulduk.,Sinema gecesi için konusu dramatik olan farklı film bulduk.,bir,∅,film,determiners
Notere Almanca filmini yaptırdığı önemli bir belge verdi.,Notere Almanca filmini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca baskısını yaptırdığı önemli bir belge verdi.,Notere Almanca baskısını yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca projesini yaptırdığı önemli bir belge verdi.,Notere Almanca projesini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca dizisini yaptırdığı önemli bir belge verdi.,Notere Almanca dizisini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca servisini yaptırdığı önemli bir belge verdi.,Notere Almanca servisini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca hizmetini yaptırdığı önemli bir belge verdi.,Notere Almanca hizmetini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Notere Almanca çevirisini yaptırdığı önemli bir belge verdi.,Notere Almanca çevirisini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Şu halde notere Almanca çevirisini yaptırdığı önemli bir belge verdi.,Şu halde notere Almanca çevirisini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Belli ki notere Almanca çevirisini yaptırdığı önemli bir belge verdi.,Belli ki notere Almanca çevirisini yaptırdığı önemli belge verdi.,bir,∅,belge,determiners
Müdüre İtalyanca'ya filmini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya filmini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya baskısını yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya baskısını yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya projesini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya projesini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya dizisini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya dizisini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya servisini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya servisini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya hizmetini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya hizmetini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Müdüre İtalyanca'ya çevirisini yaptırdığı bir doküman götürdü.,Müdüre İtalyanca'ya çevirisini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Şu halde müdüre İtalyanca'ya çevirisini yaptırdığı bir doküman götürdü.,Şu halde müdüre İtalyanca'ya çevirisini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Anlaşılan müdüre İtalyanca'ya çevirisini yaptırdığı bir doküman götürdü.,Anlaşılan müdüre İtalyanca'ya çevirisini yaptırdığı doküman götürdü.,bir,∅,doküman,determiners
Annemin dolabında sakladığı bir mektup buldum.,Annemin dolabında sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin salonunda sakladığı bir mektup buldum.,Annemin salonunda sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin odanda sakladığı bir mektup buldum.,Annemin odanda sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin altında sakladığı bir mektup buldum.,Annemin altında sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin evinde sakladığı bir mektup buldum.,Annemin evinde sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin ofisinde sakladığı bir mektup buldum.,Annemin ofisinde sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin ailende sakladığı bir mektup buldum.,Annemin ailende sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin yakınında sakladığı bir mektup buldum.,Annemin yakınında sakladığı mektup buldum.,bir,∅,mektup,determiners
Annemin masanda sakladığı bir mektup buldum.,Annemin masanda sakladığı mektup buldum.,bir,∅,mektup,determiners
Ahmet rengi maviye çalan parlak bir gömlek satın aldı.,Ahmet rengi maviye çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi kırmızıya çalan parlak bir gömlek satın aldı.,Ahmet rengi kırmızıya çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi sarıya çalan parlak bir gömlek satın aldı.,Ahmet rengi sarıya çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi beyaza çalan parlak bir gömlek satın aldı.,Ahmet rengi beyaza çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi siyaha çalan parlak bir gömlek satın aldı.,Ahmet rengi siyaha çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi suya çalan parlak bir gömlek satın aldı.,Ahmet rengi suya çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi kahveye çalan parlak bir gömlek satın aldı.,Ahmet rengi kahveye çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi kızıla çalan parlak bir gömlek satın aldı.,Ahmet rengi kızıla çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Ahmet rengi deye çalan parlak bir gömlek satın aldı.,Ahmet rengi deye çalan parlak gömlek satın aldı.,bir,∅,gömlek,determiners
Doğum saati hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum saati hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum haftayı hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum haftayı hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum tatili hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum tatili hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum yılı hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum yılı hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum sayıyı hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum sayıyı hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum günü hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum günü hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum randevuyu hediyesi olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum randevuyu hediyesi olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum günü hatırası olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum günü hatırası olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Doğum günü promosyonu olarak fiyatı bize makul gelen bir bileklik seçtik.,Doğum günü promosyonu olarak fiyatı bize makul gelen bileklik seçtik.,bir,∅,bileklik,determiners
Avukata Rusça'ya filmini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya filmini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya baskısını yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya baskısını yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya projesini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya projesini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya dizisini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya dizisini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya servisini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya servisini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya hizmetini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya hizmetini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Avukata Rusça'ya çevirisini yaptırdığı bir sözleşme iletti.,Avukata Rusça'ya çevirisini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Öyle görünüyor ki avukata Rusça'ya çevirisini yaptırdığı bir sözleşme iletti.,Öyle görünüyor ki avukata Rusça'ya çevirisini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Görünüşe göre avukata Rusça'ya çevirisini yaptırdığı bir sözleşme iletti.,Görünüşe göre avukata Rusça'ya çevirisini yaptırdığı sözleşme iletti.,bir,∅,sözleşme,determiners
Mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Demek ki mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Demek ki mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Yani mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Yani mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Belli ki mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Belli ki mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Anlaşılıyor ki mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Anlaşılıyor ki mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Şu halde mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Şu halde mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Öyle görünüyor ki mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Öyle görünüyor ki mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Anlaşılan mozart'ın gençliğinin anlatıldığı bir program seyrettik.,Anlaşılan mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
O halde mozart'ın gençliğinin anlatıldığı bir program seyrettik.,O halde mozart'ın gençliğinin anlatıldığı program seyrettik.,bir,∅,program,determiners
Zeynep tonu sarıya çalan desenli bir ceket denedi.,Zeynep tonu sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep kokuyu sarıya çalan desenli bir ceket denedi.,Zeynep kokuyu sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep turu sarıya çalan desenli bir ceket denedi.,Zeynep turu sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep numarayı sarıya çalan desenli bir ceket denedi.,Zeynep numarayı sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep seyi sarıya çalan desenli bir ceket denedi.,Zeynep seyi sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep dokuyu sarıya çalan desenli bir ceket denedi.,Zeynep dokuyu sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep markayı sarıya çalan desenli bir ceket denedi.,Zeynep markayı sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep boyayı sarıya çalan desenli bir ceket denedi.,Zeynep boyayı sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
Zeynep modeli sarıya çalan desenli bir ceket denedi.,Zeynep modeli sarıya çalan desenli ceket denedi.,bir,∅,ceket,determiners
İçinde bol miktarda fındığım ve kakao olan bir pasta yaptılar.,İçinde bol miktarda fındığım ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda kajum ve kakao olan bir pasta yaptılar.,İçinde bol miktarda kajum ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda incirim ve kakao olan bir pasta yaptılar.,İçinde bol miktarda incirim ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda balım ve kakao olan bir pasta yaptılar.,İçinde bol miktarda balım ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda kestanem ve kakao olan bir pasta yaptılar.,İçinde bol miktarda kestanem ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda elmam ve kakao olan bir pasta yaptılar.,İçinde bol miktarda elmam ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda eriğim ve kakao olan bir pasta yaptılar.,İçinde bol miktarda eriğim ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda muzum ve kakao olan bir pasta yaptılar.,İçinde bol miktarda muzum ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
İçinde bol miktarda hurmam ve kakao olan bir pasta yaptılar.,İçinde bol miktarda hurmam ve kakao olan pasta yaptılar.,bir,∅,pasta,determiners
Seyretmek için ailelerin tavsiye ettiği bir dizi seçtik.,Seyretmek için ailelerin tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için akrabaların tavsiye ettiği bir dizi seçtik.,Seyretmek için akrabaların tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için dostların tavsiye ettiği bir dizi seçtik.,Seyretmek için dostların tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için babaların tavsiye ettiği bir dizi seçtik.,Seyretmek için babaların tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için arkadaşların tavsiye ettiği bir dizi seçtik.,Seyretmek için arkadaşların tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için selerin tavsiye ettiği bir dizi seçtik.,Seyretmek için selerin tavsiye ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için arkadaşların telkin ettiği bir dizi seçtik.,Seyretmek için arkadaşların telkin ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için arkadaşların kabul ettiği bir dizi seçtik.,Seyretmek için arkadaşların kabul ettiği dizi seçtik.,bir,∅,dizi,determiners
Seyretmek için arkadaşların destek ettiği bir dizi seçtik.,Seyretmek için arkadaşların destek ettiği dizi seçtik.,bir,∅,dizi,determiners
Patrona Japonca'ya filmini yaptırdığı bir rapor sundu.,Patrona Japonca'ya filmini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya baskısını yaptırdığı bir rapor sundu.,Patrona Japonca'ya baskısını yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya projesini yaptırdığı bir rapor sundu.,Patrona Japonca'ya projesini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya dizisini yaptırdığı bir rapor sundu.,Patrona Japonca'ya dizisini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya servisini yaptırdığı bir rapor sundu.,Patrona Japonca'ya servisini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya hizmetini yaptırdığı bir rapor sundu.,Patrona Japonca'ya hizmetini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Patrona Japonca'ya çevirisini yaptırdığı bir rapor sundu.,Patrona Japonca'ya çevirisini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
O halde patrona Japonca'ya çevirisini yaptırdığı bir rapor sundu.,O halde patrona Japonca'ya çevirisini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Belli ki patrona Japonca'ya çevirisini yaptırdığı bir rapor sundu.,Belli ki patrona Japonca'ya çevirisini yaptırdığı rapor sundu.,bir,∅,rapor,determiners
Piknik için rahatça oturacağımız geniş bir battaniye aldım.,Piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
O halde piknik için rahatça oturacağımız geniş bir battaniye aldım.,O halde piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Yani piknik için rahatça oturacağımız geniş bir battaniye aldım.,Yani piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Anlaşılıyor ki piknik için rahatça oturacağımız geniş bir battaniye aldım.,Anlaşılıyor ki piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Anlaşılan piknik için rahatça oturacağımız geniş bir battaniye aldım.,Anlaşılan piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Şu halde piknik için rahatça oturacağımız geniş bir battaniye aldım.,Şu halde piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Demek ki piknik için rahatça oturacağımız geniş bir battaniye aldım.,Demek ki piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Öyle görünüyor ki piknik için rahatça oturacağımız geniş bir battaniye aldım.,Öyle görünüyor ki piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Belli ki piknik için rahatça oturacağımız geniş bir battaniye aldım.,Belli ki piknik için rahatça oturacağımız geniş battaniye aldım.,bir,∅,battaniye,determiners
Yeni açılan otelden ustanın tasarladığı bir kolye seçtik.,Yeni açılan otelden ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
