good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Restoranda filmi Mert ve makarnayı İrem seçti.,Restoranda filmi Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda ambulansı Mert ve makarnayı İrem seçti.,Restoranda ambulansı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda fareyi Mert ve makarnayı İrem seçti.,Restoranda fareyi Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Konferansta açılışı Elif ve konuşmayı Murat yaptı.,Konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Öyle görünüyor ki konferansta açılışı Elif ve konuşmayı Murat yaptı.,Öyle görünüyor ki konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Anlaşılan konferansta açılışı Elif ve konuşmayı Murat yaptı.,Anlaşılan konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Şu halde konferansta açılışı Elif ve konuşmayı Murat yaptı.,Şu halde konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Görünüşe göre konferansta açılışı Elif ve konuşmayı Murat yaptı.,Görünüşe göre konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Anlaşılıyor ki konferansta açılışı Elif ve konuşmayı Murat yaptı.,Anlaşılıyor ki konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Belli ki konferansta açılışı Elif ve konuşmayı Murat yaptı.,Belli ki konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
O halde konferansta açılışı Elif ve konuşmayı Murat yaptı.,O halde konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Demek ki konferansta açılışı Elif ve konuşmayı Murat yaptı.,Demek ki konferansta açılışı Elif ve Murat konuşmayı yaptı.,konuşmayı Murat,Murat konuşmayı,-,ellipsis
Sınav için notları Zeynep ve kitapları Hasan aldı.,Sınav için notları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için soruları Zeynep ve kitapları Hasan aldı.,Sınav için soruları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için dersleri Zeynep ve kitapları Hasan aldı.,Sınav için dersleri Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için mektupları Zeynep ve kitapları Hasan aldı.,Sınav için mektupları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için kitapları Zeynep ve kitapları Hasan aldı.,Sınav için kitapları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için kayıtları Zeynep ve kitapları Hasan aldı.,Sınav için kayıtları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için cevapları Zeynep ve kitapları Hasan aldı.,Sınav için cevapları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için kredileri Zeynep ve kitapları Hasan aldı.,Sınav için kredileri Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Sınav için sınavları Zeynep ve kitapları Hasan aldı.,Sınav için sınavları Zeynep ve Hasan kitapları aldı.,kitapları Hasan,Hasan kitapları,-,ellipsis
Kütüphanede ansiklopediyi Can ve romanı Ece inceledi.,Kütüphanede ansiklopediyi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Kütüphanede kitabı Can ve romanı Ece inceledi.,Kütüphanede kitabı Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Kütüphanede filmi Can ve romanı Ece inceledi.,Kütüphanede filmi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Kütüphanede dergiyi Can ve romanı Ece inceledi.,Kütüphanede dergiyi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Kütüphanede oyu Can ve romanı Ece inceledi.,Kütüphanede oyu Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Kütüphanede yazarı Can ve romanı Ece inceledi.,Kütüphanede yazarı Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Öyle görünüyor ki kütüphanede ansiklopediyi Can ve romanı Ece inceledi.,Öyle görünüyor ki kütüphanede ansiklopediyi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
O halde kütüphanede ansiklopediyi Can ve romanı Ece inceledi.,O halde kütüphanede ansiklopediyi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Yani kütüphanede ansiklopediyi Can ve romanı Ece inceledi.,Yani kütüphanede ansiklopediyi Can ve Ece romanı inceledi.,romanı Ece,Ece romanı,-,ellipsis
Mağazada ceketi Pelin ve pantolonu Cem seçti.,Mağazada ceketi Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada pantolonu Pelin ve pantolonu Cem seçti.,Mağazada pantolonu Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada elbiseyi Pelin ve pantolonu Cem seçti.,Mağazada elbiseyi Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada montu Pelin ve pantolonu Cem seçti.,Mağazada montu Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada botu Pelin ve pantolonu Cem seçti.,Mağazada botu Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada ayakkabıyı Pelin ve pantolonu Cem seçti.,Mağazada ayakkabıyı Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada hırkayı Pelin ve pantolonu Cem seçti.,Mağazada hırkayı Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada atleti Pelin ve pantolonu Cem seçti.,Mağazada atleti Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Mağazada formayı Pelin ve pantolonu Cem seçti.,Mağazada formayı Pelin ve Cem pantolonu seçti.,pantolonu Cem,Cem pantolonu,-,ellipsis
Oyun alanında topu Defne ve bisikleti Arda kullandı.,Oyun alanında topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun alanda topu Defne ve bisikleti Arda kullandı.,Oyun alanda topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun dışında topu Defne ve bisikleti Arda kullandı.,Oyun dışında topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun altında topu Defne ve bisikleti Arda kullandı.,Oyun altında topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun sınıfında topu Defne ve bisikleti Arda kullandı.,Oyun sınıfında topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun konunda topu Defne ve bisikleti Arda kullandı.,Oyun konunda topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun aranda topu Defne ve bisikleti Arda kullandı.,Oyun aranda topu Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun alanında fileyi Defne ve bisikleti Arda kullandı.,Oyun alanında fileyi Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Oyun alanında atı Defne ve bisikleti Arda kullandı.,Oyun alanında atı Defne ve Arda bisikleti kullandı.,bisikleti Arda,Arda bisikleti,-,ellipsis
Pazarda eti Onur ve kavunu Ceyda aldı.,Pazarda eti Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda elmayı Onur ve kavunu Ceyda aldı.,Pazarda elmayı Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda inciri Onur ve kavunu Ceyda aldı.,Pazarda inciri Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda patlıcanı Onur ve kavunu Ceyda aldı.,Pazarda patlıcanı Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda domatesi Onur ve kavunu Ceyda aldı.,Pazarda domatesi Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda meyveyi Onur ve kavunu Ceyda aldı.,Pazarda meyveyi Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda filmi Onur ve kavunu Ceyda aldı.,Pazarda filmi Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda dondurmayı Onur ve kavunu Ceyda aldı.,Pazarda dondurmayı Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Pazarda kirazı Onur ve kavunu Ceyda aldı.,Pazarda kirazı Onur ve Ceyda kavunu aldı.,kavunu Ceyda,Ceyda kavunu,-,ellipsis
Fuar alanında bileti Sarp ve broşürü Melisa aldı.,Fuar alanında bileti Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında rezervasyonu Sarp ve broşürü Melisa aldı.,Fuar alanında rezervasyonu Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında filmi Sarp ve broşürü Melisa aldı.,Fuar alanında filmi Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında ikramiyeyi Sarp ve broşürü Melisa aldı.,Fuar alanında ikramiyeyi Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında bedeli Sarp ve broşürü Melisa aldı.,Fuar alanında bedeli Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında acenteyi Sarp ve broşürü Melisa aldı.,Fuar alanında acenteyi Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında parayı Sarp ve broşürü Melisa aldı.,Fuar alanında parayı Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında fiyatı Sarp ve broşürü Melisa aldı.,Fuar alanında fiyatı Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Fuar alanında promosyonu Sarp ve broşürü Melisa aldı.,Fuar alanında promosyonu Sarp ve Melisa broşürü aldı.,broşürü Melisa,Melisa broşürü,-,ellipsis
Sinema odanda biletleri Barış ve mısırı Deniz aldı.,Sinema odanda biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema lobinde biletleri Barış ve mısırı Deniz aldı.,Sinema lobinde biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema ofisinde biletleri Barış ve mısırı Deniz aldı.,Sinema ofisinde biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema evinde biletleri Barış ve mısırı Deniz aldı.,Sinema evinde biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema dışında biletleri Barış ve mısırı Deniz aldı.,Sinema dışında biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema banyonda biletleri Barış ve mısırı Deniz aldı.,Sinema banyonda biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema salonunda biletleri Barış ve mısırı Deniz aldı.,Sinema salonunda biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema merkezinde biletleri Barış ve mısırı Deniz aldı.,Sinema merkezinde biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Sinema katinde biletleri Barış ve mısırı Deniz aldı.,Sinema katinde biletleri Barış ve Deniz mısırı aldı.,mısırı Deniz,Deniz mısırı,-,ellipsis
Piknikte örtüyü Selin ve sepeti Rıza getirdi.,Piknikte örtüyü Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte kumpası Selin ve sepeti Rıza getirdi.,Piknikte kumpası Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte yatağı Selin ve sepeti Rıza getirdi.,Piknikte yatağı Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte peri Selin ve sepeti Rıza getirdi.,Piknikte peri Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte battaniyeyi Selin ve sepeti Rıza getirdi.,Piknikte battaniyeyi Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte bezi Selin ve sepeti Rıza getirdi.,Piknikte bezi Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte tenteyi Selin ve sepeti Rıza getirdi.,Piknikte tenteyi Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte elbiseyi Selin ve sepeti Rıza getirdi.,Piknikte elbiseyi Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Piknikte altı Selin ve sepeti Rıza getirdi.,Piknikte altı Selin ve Rıza sepeti getirdi.,sepeti Rıza,Rıza sepeti,-,ellipsis
Düğünde çiçeği Leyla ve hediyeyi Emir getirdi.,Düğünde çiçeği Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde yaprağı Leyla ve hediyeyi Emir getirdi.,Düğünde yaprağı Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde suyu Leyla ve hediyeyi Emir getirdi.,Düğünde suyu Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde kokuyu Leyla ve hediyeyi Emir getirdi.,Düğünde kokuyu Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde kanı Leyla ve hediyeyi Emir getirdi.,Düğünde kanı Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde kanayı Leyla ve hediyeyi Emir getirdi.,Düğünde kanayı Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde yumurtayı Leyla ve hediyeyi Emir getirdi.,Düğünde yumurtayı Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde pulu Leyla ve hediyeyi Emir getirdi.,Düğünde pulu Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Düğünde deriyi Leyla ve hediyeyi Emir getirdi.,Düğünde deriyi Leyla ve Emir hediyeyi getirdi.,hediyeyi Emir,Emir hediyeyi,-,ellipsis
Sahilde şemsiyeyi Okan ve sandalyeyi Şule taşıdı.,Sahilde şemsiyeyi Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde tenteyi Okan ve sandalyeyi Şule taşıdı.,Sahilde tenteyi Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde seyi Okan ve sandalyeyi Şule taşıdı.,Sahilde seyi Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde plajı Okan ve sandalyeyi Şule taşıdı.,Sahilde plajı Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde tekneyi Okan ve sandalyeyi Şule taşıdı.,Sahilde tekneyi Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde filmi Okan ve sandalyeyi Şule taşıdı.,Sahilde filmi Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde bisikleti Okan ve sandalyeyi Şule taşıdı.,Sahilde bisikleti Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde ufoyu Okan ve sandalyeyi Şule taşıdı.,Sahilde ufoyu Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Sahilde kanadı Okan ve sandalyeyi Şule taşıdı.,Sahilde kanadı Okan ve Şule sandalyeyi taşıdı.,sandalyeyi Şule,Şule sandalyeyi,-,ellipsis
Konserde davulu Berk ve kemanı Sinem çaldı.,Konserde davulu Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde zurnayı Berk ve kemanı Sinem çaldı.,Konserde zurnayı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde yayı Berk ve kemanı Sinem çaldı.,Konserde yayı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde marsı Berk ve kemanı Sinem çaldı.,Konserde marsı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde horozu Berk ve kemanı Sinem çaldı.,Konserde horozu Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde tahtı Berk ve kemanı Sinem çaldı.,Konserde tahtı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde masayı Berk ve kemanı Sinem çaldı.,Konserde masayı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde seyi Berk ve kemanı Sinem çaldı.,Konserde seyi Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Konserde orkestrayı Berk ve kemanı Sinem çaldı.,Konserde orkestrayı Berk ve Sinem kemanı çaldı.,kemanı Sinem,Sinem kemanı,-,ellipsis
Futbol maçında formaları Ali ve şortları Burcu getirdi.,Futbol maçında formaları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında renkleri Ali ve şortları Burcu getirdi.,Futbol maçında renkleri Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında logoları Ali ve şortları Burcu getirdi.,Futbol maçında logoları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında isimleri Ali ve şortları Burcu getirdi.,Futbol maçında isimleri Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında fiyatları Ali ve şortları Burcu getirdi.,Futbol maçında fiyatları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında numaraları Ali ve şortları Burcu getirdi.,Futbol maçında numaraları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında ayakkabıları Ali ve şortları Burcu getirdi.,Futbol maçında ayakkabıları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında modelleri Ali ve şortları Burcu getirdi.,Futbol maçında modelleri Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Futbol maçında kapakları Ali ve şortları Burcu getirdi.,Futbol maçında kapakları Ali ve Burcu şortları getirdi.,şortları Burcu,Burcu şortları,-,ellipsis
Yemekte suyu Emel ve salatayı Rıfat hazırladı.,Yemekte suyu Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte tavuğu Emel ve salatayı Rıfat hazırladı.,Yemekte tavuğu Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte yemeği Emel ve salatayı Rıfat hazırladı.,Yemekte yemeği Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte yoğurdu Emel ve salatayı Rıfat hazırladı.,Yemekte yoğurdu Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte balığı Emel ve salatayı Rıfat hazırladı.,Yemekte balığı Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte fasulyeyi Emel ve salatayı Rıfat hazırladı.,Yemekte fasulyeyi Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Yemekte çorbayı Emel ve salatayı Rıfat hazırladı.,Yemekte çorbayı Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Anlaşılıyor ki yemekte çorbayı Emel ve salatayı Rıfat hazırladı.,Anlaşılıyor ki yemekte çorbayı Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Demek ki yemekte çorbayı Emel ve salatayı Rıfat hazırladı.,Demek ki yemekte çorbayı Emel ve Rıfat salatayı hazırladı.,salatayı Rıfat,Rıfat salatayı,-,ellipsis
Çay altında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay altında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay evinde tatlıyı Aslı ve yemeği Ahmet seçti.,Çay evinde tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay dışında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay dışında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay yakınında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay yakınında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay avlusunda tatlıyı Aslı ve yemeği Ahmet seçti.,Çay avlusunda tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay arkasında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay arkasında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay kenarında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay kenarında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay içerisinde tatlıyı Aslı ve yemeği Ahmet seçti.,Çay içerisinde tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Çay tarlasında tatlıyı Aslı ve yemeği Ahmet seçti.,Çay tarlasında tatlıyı Aslı ve Ahmet yemeği seçti.,yemeği Ahmet,Ahmet yemeği,-,ellipsis
Müzede heykeli Ayşe ve tabloyu Cem inceledi.,Müzede heykeli Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede kaideyi Ayşe ve tabloyu Cem inceledi.,Müzede kaideyi Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede filmi Ayşe ve tabloyu Cem inceledi.,Müzede filmi Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede objeyi Ayşe ve tabloyu Cem inceledi.,Müzede objeyi Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede maketi Ayşe ve tabloyu Cem inceledi.,Müzede maketi Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede portreyi Ayşe ve tabloyu Cem inceledi.,Müzede portreyi Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede kutuyu Ayşe ve tabloyu Cem inceledi.,Müzede kutuyu Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede operayı Ayşe ve tabloyu Cem inceledi.,Müzede operayı Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Müzede salonu Ayşe ve tabloyu Cem inceledi.,Müzede salonu Ayşe ve Cem tabloyu inceledi.,tabloyu Cem,Cem tabloyu,-,ellipsis
Tiyatroda bileti Kerem ve programı Pelin ayarladı.,Tiyatroda bileti Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda rezervasyonu Kerem ve programı Pelin ayarladı.,Tiyatroda rezervasyonu Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda filmi Kerem ve programı Pelin ayarladı.,Tiyatroda filmi Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda ikramiyeyi Kerem ve programı Pelin ayarladı.,Tiyatroda ikramiyeyi Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda bedeli Kerem ve programı Pelin ayarladı.,Tiyatroda bedeli Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda acenteyi Kerem ve programı Pelin ayarladı.,Tiyatroda acenteyi Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda parayı Kerem ve programı Pelin ayarladı.,Tiyatroda parayı Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda fiyatı Kerem ve programı Pelin ayarladı.,Tiyatroda fiyatı Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Tiyatroda promosyonu Kerem ve programı Pelin ayarladı.,Tiyatroda promosyonu Kerem ve Pelin programı ayarladı.,programı Pelin,Pelin programı,-,ellipsis
Futbol sahasında topu Baran ve kramponları Umut getirdi.,Futbol sahasında topu Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında fileyi Baran ve kramponları Umut getirdi.,Futbol sahasında fileyi Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında atı Baran ve kramponları Umut getirdi.,Futbol sahasında atı Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında kaleciyi Baran ve kramponları Umut getirdi.,Futbol sahasında kaleciyi Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında mesi Baran ve kramponları Umut getirdi.,Futbol sahasında mesi Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında kafayı Baran ve kramponları Umut getirdi.,Futbol sahasında kafayı Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
